date,gross_ret,cost,funding_pnl,net_ret,turnover,gross_exposure
2025-03-20,0.003386191537946166,0.0,2.308333333333333e-06,0.0033884998712794996,0.0,1.0
2025-03-21,0.00867808703197388,0.00016,3.986066666666667e-05,0.008557947698640546,0.4,1.0
2025-03-22,0.00023338010659892754,0.0,-6.236766666666669e-05,0.00017101243993226085,0.0,1.0
2025-03-23,-0.003230148955294025,0.0,1.155e-05,-0.003218598955294025,0.0,1.0
2025-03-24,-0.0014035649376929697,0.0,3.034500000000001e-05,-0.0013732199376929697,0.0,1.0
2025-03-25,-0.0014887963555684292,0.0,3.0251666666666664e-05,-0.0014585446889017624,0.0,1.0
2025-03-26,0.000688824413367292,0.0,-2.8589999999999992e-05,0.000660234413367292,0.0,1.0
2025-03-27,-0.0014100167570369733,0.0,-6.503700000000002e-05,-0.0014750537570369733,0.0,1.0
2025-03-28,0.00479364677407737,0.00010666666666666667,1.0786666666666666e-05,0.004697766774077371,0.26666666666666666,1.0
2025-03-29,-0.005917872802000246,0.0,2.6120666666666665e-05,-0.0058917521353335795,0.0,1.0
2025-03-30,0.007609981192500705,0.0,-2.5120000000000007e-06,0.007607469192500705,0.0,1.0
2025-03-31,-0.0006846803578591204,0.0,-2.4466666666666667e-05,-0.000709147024525787,0.0,1.0
2025-04-01,-0.0037551907185249325,0.0,0.0006999599999999999,-0.0030552307185249326,0.0,1.0
2025-04-02,0.00987441385684429,0.0,0.00019887700000000003,0.01007329085684429,0.0,1.0
2025-04-03,0.003487325479283329,0.0,3.7903333333333384e-06,0.0034911158126166623,0.0,1.0
2025-04-04,-0.0024851509812278683,0.00021333333333333333,-0.00012818366666666664,-0.002826667981227868,0.5333333333333333,1.0
2025-04-05,-0.0005616990624812693,0.0,-0.00021647766666666666,-0.000778176729147936,0.0,1.0
2025-04-06,0.004172713973003603,0.0,-0.00013415766666666668,0.004038556306336936,0.0,1.0
2025-04-07,0.0006081595156616991,0.0,-0.0009137306666666666,-0.00030557115100496746,0.0,1.0
2025-04-08,-0.005457519285543933,0.0,-0.00042088600000000004,-0.005878405285543933,0.0,1.0
2025-04-09,-0.004623998913836485,0.0,-0.0007158366666666667,-0.005339835580503151,0.0,1.0
2025-04-10,-0.002449388107316231,0.0,-0.0004566513333333333,-0.002906039440649564,0.0,1.0
2025-04-11,-0.0002480773388272351,0.00021333333333333333,-0.0007716353333333334,-0.0012330460054939018,0.5333333333333333,1.0
2025-04-12,-0.008966061586892542,0.0,-0.00028369833333333335,-0.009249759920225876,0.0,1.0
2025-04-13,0.0017824287074441284,0.0,-0.0007422223333333333,0.001040206374110795,0.0,1.0
2025-04-14,0.008066119935328622,0.0,-0.00025181033333333326,0.007814309601995289,0.0,1.0
2025-04-15,0.0007920799175873555,0.0,8.483599999999999e-05,0.0008769159175873555,0.0,1.0
2025-04-16,-0.006545605825184141,0.0,1.5316333333333324e-05,-0.006530289491850807,0.0,1.0
2025-04-17,0.0012107510148094787,0.0,-1.4779999999999989e-05,0.0011959710148094786,0.0,1.0
2025-04-18,0.0006187479575725482,5.333333333333333e-05,-5.829933333333334e-05,0.0005071152909058816,0.13333333333333333,1.0
2025-04-19,0.0033724869660807957,0.0,-0.00010189900000000001,0.003270587966080796,0.0,1.0
2025-04-20,0.014460350500617648,0.0,-5.227833333333333e-05,0.014408072167284316,0.0,1.0
2025-04-21,-0.0023112625920883294,0.0,0.0007379246666666667,-0.0015733379254216627,0.0,1.0
2025-04-22,-0.009638332345062312,0.0,0.00045647833333333334,-0.009181854011728979,0.0,1.0
2025-04-23,0.0013263954968702994,0.0,0.000154135,0.0014805304968702993,0.0,1.0
2025-04-24,-0.006621761312866321,0.0,6.9243e-05,-0.006552518312866321,0.0,1.0
2025-04-25,0.0011775731626252745,0.00010666666666666667,7.3360000000000006e-06,0.0010782424959586078,0.26666666666666666,1.0
2025-04-26,-0.0018356502276278533,0.0,-2.7252000000000003e-05,-0.0018629022276278532,0.0,1.0
2025-04-27,-0.000974006820589372,0.0,-4.9578e-05,-0.001023584820589372,0.0,1.0
2025-04-28,0.011423698682966776,0.0,0.0002799493333333334,0.01170364801630011,0.0,1.0
2025-04-29,0.0023233064071112143,0.0,-4.368899999999999e-05,0.0022796174071112144,0.0,1.0
2025-04-30,-0.0010642797361024468,0.0,-1.286066666666667e-05,-0.0010771404027691135,0.0,1.0
2025-05-01,0.000496411426414726,0.0,-5.0566666666666665e-05,0.0004458447597480593,0.0,1.0
2025-05-02,-0.0010239552022840697,0.00021333333333333333,-8.712266666666667e-05,-0.0013244112022840699,0.5333333333333333,1.0
2025-05-03,0.0027793351283348262,0.0,-0.00021379533333333334,0.002565539795001493,0.0,1.0
2025-05-04,0.0006213133414281314,0.0,-0.0001287856666666666,0.0004925276747614648,0.0,1.0
2025-05-05,-0.0011406832541907665,0.0,-0.00025513600000000005,-0.0013958192541907665,0.0,1.0
2025-05-06,0.003810527793417765,0.0,-8.663866666666669e-05,0.003723889126751098,0.0,1.0
2025-05-07,0.005213250272629174,0.0,-9.616566666666665e-05,0.005117084605962507,0.0,1.0
2025-05-08,-0.01119603807491741,0.0,3.216766666666666e-05,-0.011163870408250743,0.0,1.0
2025-05-09,-0.001953109266978285,0.00016,1.5300000000000013e-05,-0.002097809266978285,0.4,1.0
2025-05-10,-0.016164385928271047,0.0,4.6728000000000004e-05,-0.016117657928271047,0.0,1.0
2025-05-11,0.010684640888531473,0.0,7.277000000000003e-06,0.010691917888531473,0.0,1.0
2025-05-12,0.003639161420691253,0.0,1.2204e-05,0.003651365420691253,0.0,1.0
2025-05-13,-0.001116334771199579,0.0,-7.578666666666671e-06,-0.0011239134378662457,0.0,1.0
2025-05-14,-0.00211989216088844,0.0,-4.2288333333333306e-05,-0.0021621804942217734,0.0,1.0
2025-05-15,0.011261752633172618,0.0,-5.124533333333332e-05,0.011210507299839285,0.0,1.0
2025-05-16,-0.0032550904610809677,0.00010666666666666667,-5.220333333333333e-05,-0.003413960461080968,0.26666666666666666,1.0
2025-05-17,0.006366156612765757,0.0,-1.7605999999999994e-05,0.006348550612765757,0.0,1.0
2025-05-18,-0.008104866753068945,0.0,-2.9255000000000007e-05,-0.008134121753068945,0.0,1.0
2025-05-19,0.0030565323876317937,0.0,3.5751666666666665e-05,0.0030922840542984605,0.0,1.0
2025-05-20,-0.003933923446145997,0.0,-1.3607000000000005e-05,-0.003947530446145996,0.0,1.0
2025-05-21,0.0025446664228605644,0.0,-1.095e-05,0.0025337164228605644,0.0,1.0
2025-05-22,-0.00809028815094799,0.0,-2.5746666666666608e-06,-0.008092862817614656,0.0,1.0
2025-05-23,0.004805430742361074,0.00010666666666666667,-7.18733333333334e-06,0.004691576742361074,0.26666666666666666,1.0
2025-05-24,0.005073437308558307,0.0,-1.677233333333333e-05,0.0050566649752249735,0.0,1.0
2025-05-25,0.0011945454253726433,0.0,-1.6824333333333338e-05,0.00117772109203931,0.0,1.0
2025-05-26,-0.001458956131468122,0.0,-1.365833333333333e-05,-0.0014726144648014553,0.0,1.0
2025-05-27,-0.0034563959948016127,0.0,-2.2688666666666672e-05,-0.0034790846614682794,0.0,1.0
2025-05-28,-0.007832883206128105,0.0,-1.077866666666667e-05,-0.007843661872794772,0.0,1.0
2025-05-29,0.006512832399303725,0.0,1.7086000000000012e-05,0.0065299183993037255,0.0,1.0
2025-05-30,0.009651960035752019,0.0,-2.5485000000000008e-05,0.009626475035752018,0.0,1.0
2025-05-31,0.0007498481409375816,0.0,-5.786566666666666e-05,0.0006919824742709149,0.0,1.0
2025-06-01,-0.0033051318780475403,0.0,3.253799999999999e-05,-0.0032725938780475403,0.0,1.0
2025-06-02,-0.007194862189712177,0.0,-3.5616666666666574e-06,-0.0071984238563788435,0.0,1.0
2025-06-03,-0.002458506550818392,0.0,3.2643999999999994e-05,-0.0024258625508183917,0.0,1.0
2025-06-04,0.003124108445364073,0.0,-4.83066666666666e-06,0.003119277778697406,0.0,1.0
2025-06-05,0.007345620496864968,0.0,-4.824533333333333e-05,0.0072973751635316345,0.0,1.0
2025-06-06,0.00014234856403417748,0.00010666666666666667,4.1513333333333335e-05,7.719523070084415e-05,0.26666666666666666,1.0
2025-06-07,-0.007201516601766031,0.0,3.679999999999999e-05,-0.007164716601766031,0.0,1.0
2025-06-08,0.0030195868751948865,0.0,6.763233333333333e-05,0.00308721920852822,0.0,1.0
2025-06-09,-0.012408815409078136,0.0,7.241400000000002e-05,-0.012336401409078136,0.0,1.0
2025-06-10,-0.021358470551329917,0.0,7.7397e-05,-0.021281073551329917,0.0,1.0
2025-06-11,0.010711413543111128,0.0,2.9132999999999994e-05,0.010740546543111129,0.0,1.0
2025-06-12,0.00973717409140789,0.0,4.2554000000000006e-05,0.00977972809140789,0.0,1.0
2025-06-13,0.002157584007220262,5.333333333333333e-05,7.50166666666667e-06,0.0021117523405535955,0.13333333333333333,1.0
2025-06-14,0.00673773575881011,0.0,-8.612233333333333e-05,0.006651613425476777,0.0,1.0
2025-06-15,0.006343526922030855,0.0,-4.420633333333333e-05,0.006299320588697522,0.0,1.0
2025-06-16,0.001072612501587459,0.0,-5.215633333333334e-05,0.0010204561682541256,0.0,1.0
2025-06-17,0.006801031170749537,0.0,1.7889999999999976e-06,0.006802820170749537,0.0,1.0
2025-06-18,-0.003141794415680551,0.0,1.2270666666666664e-05,-0.0031295237490138843,0.0,1.0
2025-06-19,0.003930107051702606,0.0,-6.495600000000002e-05,0.003865151051702606,0.0,1.0
2025-06-20,0.007740248556716337,0.0,-4.928666666666664e-06,0.00773531989004967,0.0,1.0
2025-06-21,0.009330110714767975,0.0,-3.6268333333333326e-05,0.009293842381434641,0.0,1.0
2025-06-22,0.0008131968626863574,0.0,1.6314333333333314e-05,0.0008295111960196907,0.0,1.0
2025-06-23,-0.015846774865584515,0.0,2.242666666666667e-05,-0.01582434819891785,0.0,1.0
2025-06-24,-0.003554821932312439,0.0,4.6948999999999994e-05,-0.003507872932312439,0.0,1.0
2025-06-25,0.011026881769380159,0.0,1.5336333333333328e-05,0.011042218102713492,0.0,1.0
2025-06-26,0.0033055565838358337,0.0,-1.1754999999999995e-05,0.0032938015838358337,0.0,1.0
2025-06-27,-0.0011864866306377435,5.333333333333333e-05,2.525199999999999e-05,-0.001214567963971077,0.13333333333333333,1.0
2025-06-28,-0.001830479144554164,0.0,-1.4421666666666673e-05,-0.0018449008112208308,0.0,1.0
2025-06-29,-0.010564996941469246,0.0,4.31566666666667e-06,-0.01056068127480258,0.0,1.0
2025-06-30,0.012018264131568743,0.0,2.5760000000000004e-05,0.012044024131568742,0.0,1.0
2025-07-01,0.007904460357559808,0.0,-7.2830000000000165e-06,0.007897177357559808,0.0,1.0
2025-07-02,-0.012070968860577687,0.0,1.6850666666666658e-05,-0.01205411819391102,0.0,1.0
2025-07-03,0.00040569126618451206,0.0,3.4162666666666664e-05,0.0004398539328511787,0.0,1.0
2025-07-04,0.011260686662413725,0.00015999999999999999,1.6651e-05,0.011117337662413724,0.39999999999999997,1.0
2025-07-05,-0.001490708839338706,0.0,-4.2647e-05,-0.001533355839338706,0.0,1.0
2025-07-06,-0.0014184524565493393,0.0,6.1743e-05,-0.0013567094565493393,0.0,1.0
2025-07-07,0.0027416628022660433,0.0,4.484233333333333e-05,0.0027865051355993767,0.0,1.0
2025-07-08,-0.006115038308533534,0.0,3.3198666666666664e-05,-0.006081839641866867,0.0,1.0
2025-07-09,-0.004617665325527868,0.0,6.371966666666669e-05,-0.004553945658861201,0.0,1.0
2025-07-10,-0.0041729618490463725,0.0,5.757633333333334e-05,-0.004115385515713039,0.0,1.0
2025-07-11,0.009604996619590604,5.333333333333333e-05,5.8050333333333336e-05,0.009609713619590603,0.13333333333333333,1.0
2025-07-12,0.0026219199916972255,0.0,3.917666666666667e-05,0.002661096658363892,0.0,1.0
2025-07-13,-0.0013917282515844528,0.0,5.3210333333333335e-05,-0.0013385179182511195,0.0,1.0
2025-07-14,-0.010505278317729105,0.0,4.4407666666666665e-05,-0.010460870651062439,0.0,1.0
2025-07-15,-0.009163343630182884,0.0,2.123033333333334e-05,-0.00914211329684955,0.0,1.0
2025-07-16,0.0015719625713642377,0.0,5.734000000000001e-05,0.0016293025713642376,0.0,1.0
2025-07-17,0.004541665289916929,0.0,1.511433333333333e-05,0.0045567796232502625,0.0,1.0
2025-07-18,0.003223806570082257,0.00010666666666666667,7.239866666666668e-05,0.003189538570082257,0.26666666666666666,1.0
2025-07-19,0.0031038370415062805,0.0,2.2857666666666666e-05,0.003126694708172947,0.0,1.0
2025-07-20,0.002597364788468715,0.0,3.5378999999999994e-05,0.0026327437884687147,0.0,1.0
2025-07-21,-0.001119525185845512,0.0,3.766133333333333e-05,-0.0010818638525121787,0.0,1.0
2025-07-22,0.0073485315027505575,0.0,7.650666666666668e-06,0.007356182169417224,0.0,1.0
2025-07-23,0.005897921094747717,0.0,-4.5626666666666644e-06,0.00589335842808105,0.0,1.0
2025-07-24,0.003024234556909763,0.0,-9.546666666666666e-06,0.003014687890243096,0.0,1.0
2025-07-25,-0.004180228646446689,0.00010666666666666667,-7.045333333333337e-06,-0.004293940646446688,0.26666666666666666,1.0
2025-07-26,-0.0019102957270904753,0.0,-1.7456666666666665e-05,-0.001927752393757142,0.0,1.0
2025-07-27,0.0010185032724730932,0.0,-3.6739999999999957e-06,0.0010148292724730932,0.0,1.0
2025-07-28,0.01008789627088909,0.0,-1.533333333332291e-08,0.010087880937555756,0.0,1.0
2025-07-29,0.003144553216003917,0.0,2.7346666666666626e-06,0.0031472878826705837,0.0,1.0
2025-07-30,0.0032478682156063636,0.0,6.313333333333285e-07,0.003248499548939697,0.0,1.0
2025-07-31,0.009112147629154325,0.0,1.3952000000000003e-05,0.009126099629154324,0.0,1.0
2025-08-01,0.004023935788815869,0.00010666666666666667,-6.7896666666666695e-06,0.003910479455482536,0.26666666666666666,1.0
2025-08-02,-0.0008489903128820925,0.0,8.770333333333336e-06,-0.0008402199795487592,0.0,1.0
2025-08-03,-0.003136459239760343,0.0,2.8101666666666676e-05,-0.003108357573093676,0.0,1.0
2025-08-04,0.002414789398865502,0.0,5.128533333333333e-05,0.0024660747321988354,0.0,1.0
2025-08-05,0.001983708192595147,0.0,1.8193333333333314e-06,0.0019855275259284804,0.0,1.0
2025-08-06,-0.001240443429586065,0.0,4.824333333333329e-06,-0.0012356190962527316,0.0,1.0
2025-08-07,-0.00699603369848429,0.0,1.4794333333333333e-05,-0.0069812393651509565,0.0,1.0
2025-08-08,-0.00047715821540754314,0.00015999999999999999,-3.188033333333334e-05,-0.0006690385487408765,0.39999999999999997,1.0
2025-08-09,-0.004257033901712854,0.0,4.7953333333333364e-06,-0.004252238568379521,0.0,1.0
2025-08-10,0.004613476816473539,0.0,8.42466666666667e-06,0.004621901483140205,0.0,1.0
2025-08-11,0.0027594311954913385,0.0,-8.940000000000019e-07,0.0027585371954913385,0.0,1.0
2025-08-12,0.008115938253500507,0.0,8.152633333333334e-05,0.00819746458683384,0.0,1.0
2025-08-13,-0.0018062119525112759,0.0,1.1328666666666657e-05,-0.0017948832858446092,0.0,1.0
2025-08-14,0.012724443307588141,0.0,6.768666666666663e-06,0.012731211974254808,0.0,1.0
2025-08-15,0.0011532212893836805,0.00010666666666666667,-2.5226666666666674e-05,0.0010213279560503472,0.26666666666666666,1.0
2025-08-16,-0.002681514521182182,0.0,7.573866666666665e-05,-0.002605775854515515,0.0,1.0
2025-08-17,-0.004688849211815881,0.0,0.00021416733333333332,-0.0044746818784825474,0.0,1.0
2025-08-18,-0.0007977738307358669,0.0,0.00012048633333333332,-0.0006772874974025336,0.0,1.0
2025-08-19,1.3689024612977181e-05,0.0,2.2719666666666665e-05,3.6408691279643846e-05,0.0,1.0
2025-08-20,-0.008761399127888198,0.0,1.9201333333333332e-05,-0.008742197794554865,0.0,1.0
2025-08-21,-0.003310722937185162,0.0,8.750000000000008e-06,-0.0033019729371851617,0.0,1.0
2025-08-22,0.0013709806747236458,0.00010666666666666667,2.5940333333333343e-05,0.0012902543413903125,0.26666666666666666,1.0
2025-08-23,0.0005450957592757052,0.0,-1.8115666666666673e-05,0.0005269800926090385,0.0,1.0
2025-08-24,0.0052679582265013685,0.0,1.8066666666667318e-07,0.0052681388931680355,0.0,1.0
2025-08-25,0.009670358927910586,0.0,3.9046333333333326e-05,0.00970940526124392,0.0,1.0
2025-08-26,-0.0031644971328585194,0.0,-1.6809999999999925e-06,-0.0031661781328585193,0.0,1.0
2025-08-27,0.004849703438958745,0.0,8.071666666666657e-06,0.004857775105625411,0.0,1.0
2025-08-28,0.0012300126297581932,0.0,2.4944000000000004e-05,0.0012549566297581933,0.0,1.0
2025-08-29,0.004049276347375394,5.333333333333333e-05,3.963466666666666e-05,0.0040355776807087275,0.13333333333333333,1.0
2025-08-30,0.0030335195430430616,0.0,1.580033333333334e-05,0.003049319876376395,0.0,1.0
2025-08-31,-0.002028275709874842,0.0,-4.0725666666666655e-05,-0.0020690013765415085,0.0,1.0
2025-09-01,0.002798019375399134,0.0,1.9212000000000005e-05,0.0028172313753991344,0.0,1.0
2025-09-02,-0.0022259714859425616,0.0,5.950633333333333e-05,-0.0021664651526092284,0.0,1.0
2025-09-03,0.003477539323170357,0.0,5.648833333333334e-05,0.0035340276565036907,0.0,1.0
2025-09-04,0.005646914922646365,0.0,3.0668999999999994e-05,0.005677583922646365,0.0,1.0
2025-09-05,0.0015026835873389339,0.00010666666666666667,1.8038666666666667e-05,0.001414055587338934,0.26666666666666666,1.0
2025-09-06,-0.005741709491477013,0.0,5.3012e-05,-0.005688697491477013,0.0,1.0
2025-09-07,0.0018101559727869965,0.0,7.523500000000001e-05,0.0018853909727869966,0.0,1.0
2025-09-08,-0.0100449775460895,0.0,2.7133000000000006e-05,-0.0100178445460895,0.0,1.0
2025-09-09,0.006228438885481049,0.0,1.759800000000001e-05,0.006246036885481049,0.0,1.0
2025-09-10,0.003419843701969976,0.0,-9.498333333333335e-06,0.003410345368636643,0.0,1.0
2025-09-11,-0.006980087289238258,0.0,2.2403333333333336e-05,-0.006957683955904925,0.0,1.0
2025-09-12,-0.0023456805315804747,0.00016,1.0160999999999998e-05,-0.002495519531580475,0.4,1.0
2025-09-13,0.00011672907853627881,0.0,1.7298999999999998e-05,0.0001340280785362788,0.0,1.0
2025-09-14,0.009778318689712464,0.0,-5.3980000000000015e-06,0.009772920689712463,0.0,1.0
2025-09-15,0.003070221988630402,0.0,-6.951566666666667e-05,0.0030007063219637353,0.0,1.0
2025-09-16,0.003190098499863987,0.0,-2.5974e-05,0.0031641244998639874,0.0,1.0
2025-09-17,-0.00778278852085445,0.0,1.1290333333333328e-05,-0.0077714981875211175,0.0,1.0
2025-09-18,-0.007364042858758113,0.0,1.6886666666666662e-05,-0.007347156192091446,0.0,1.0
2025-09-19,0.004412685588363304,0.00010666666666666667,-3.5333333333333323e-06,0.004302485588363304,0.26666666666666666,1.0
2025-09-20,-5.504356586854349e-05,0.0,7.1734e-05,1.669043413145651e-05,0.0,1.0
2025-09-21,0.001857632104520365,0.0,4.2067e-05,0.001899699104520365,0.0,1.0
2025-09-22,-0.0003493963657691069,0.0,1.8951000000000005e-05,-0.0003304453657691069,0.0,1.0
2025-09-23,-0.004831335971717066,0.0,6.060733333333333e-05,-0.004770728638383733,0.0,1.0
2025-09-24,-0.004477674346966287,0.0,0.00011789366666666669,-0.004359780680299621,0.0,1.0
2025-09-25,0.005825321664772348,0.0,4.182133333333334e-05,0.005867142998105681,0.0,1.0
2025-09-26,-0.00244512878803792,0.00010666666666666667,5.5281e-05,-0.002496514454704587,0.26666666666666666,1.0
2025-09-27,0.0036719103991471676,0.0,5.736666666666659e-07,0.003672484065813834,0.0,1.0
2025-09-28,-0.006214752421419374,0.0,3.748066666666667e-05,-0.006177271754752707,0.0,1.0
2025-09-29,-0.003371958729331859,0.0,-1.5810999999999998e-05,-0.0033877697293318593,0.0,1.0
2025-09-30,-0.0025129708371692035,0.0,-2.544433333333333e-05,-0.002538415170502537,0.0,1.0
2025-10-01,-0.01644740038011922,0.0,-2.1428e-05,-0.016468828380119222,0.0,1.0
2025-10-02,0.001963473134876363,0.0,6.568333333333328e-06,0.0019700414682096963,0.0,1.0
2025-10-03,0.0020510959924789655,0.00015999999999999999,-4.555466666666666e-05,0.0018455413258122988,0.39999999999999997,1.0
2025-10-04,-0.011161129654720959,0.0,-2.531333333333334e-06,-0.011163660988054292,0.0,1.0
2025-10-05,-0.0015860825269893004,0.0,-1.135933333333333e-05,-0.0015974418603226337,0.0,1.0
2025-10-06,-3.823642158253843e-05,0.0,-4.636299999999999e-05,-8.459942158253842e-05,0.0,1.0
2025-10-07,0.0202690582002159,0.0,-2.618133333333334e-05,0.020242876866882566,0.0,1.0
2025-10-08,-0.027061851170142235,0.0,1.6143999999999993e-05,-0.027045707170142236,0.0,1.0
2025-10-09,-0.006435928684406747,0.0,-1.1932666666666665e-05,-0.0064478613510734134,0.0,1.0
2025-10-10,0.0026157105932191694,0.00015999999999999999,-5.5975666666666673e-05,0.002399734926552503,0.39999999999999997,1.0
2025-10-11,-0.005827688040411346,0.0,-5.780600000000004e-05,-0.005885494040411346,0.0,1.0
2025-10-12,-0.003365989433790549,0.0,6.568700000000001e-05,-0.003300302433790549,0.0,1.0
2025-10-13,-0.000909755345686382,0.0,-0.0001319926666666667,-0.0010417480123530486,0.0,1.0
2025-10-14,0.008184670302613061,0.0,9.531633333333333e-05,0.008279986635946394,0.0,1.0
2025-10-15,0.005655159967291397,0.0,-3.1126666666666654e-05,0.0056240333006247305,0.0,1.0
2025-10-16,0.007703215334942702,0.0,-0.00011424966666666666,0.007588965668276036,0.0,1.0
2025-10-17,-0.004106640098952977,0.00021333333333333333,3.178266666666666e-05,-0.004288190765619644,0.5333333333333333,1.0
2025-10-18,-0.005951837467991898,0.0,8.2335e-05,-0.005869502467991897,0.0,1.0
2025-10-19,-0.0012001372796197217,0.0,-4.713699999999999e-05,-0.0012472742796197217,0.0,1.0
2025-10-20,-0.00367768297490998,0.0,-5.735733333333332e-05,-0.003735040308243313,0.0,1.0
2025-10-21,0.003042525246299199,0.0,6.479499999999999e-05,0.0031073202462991987,0.0,1.0
2025-10-22,0.002965940599022757,0.0,1.4062666666666656e-05,0.0029800032656894238,0.0,1.0
2025-10-23,-0.0023604005329587695,0.0,-3.941666666666653e-06,-0.002364342199625436,0.0,1.0
2025-10-24,-0.004541436883208809,0.00010666666666666667,-1.6900333333333345e-05,-0.004665003883208809,0.26666666666666666,1.0
2025-10-25,0.0013446358198013694,0.0,7.067999999999988e-06,0.0013517038198013695,0.0,1.0
2025-10-26,-0.014451217198457753,0.0,1.982233333333332e-05,-0.014431394865124418,0.0,1.0
2025-10-27,-0.002582123701959297,0.0,-7.729666666666665e-06,-0.0025898533686259636,0.0,1.0
2025-10-28,0.01233516809245835,0.0,-1.0204999999999991e-05,0.012324963092458351,0.0,1.0
2025-10-29,-0.010097393208989476,0.0,-4.764500000000001e-05,-0.010145038208989477,0.0,1.0
2025-10-30,0.006300591808543671,0.0,-0.00022572833333333334,0.006074863475210337,0.0,1.0
2025-10-31,-0.018137272976191544,0.00032,-0.00036622233333333335,-0.018823495309524877,0.8,1.0
2025-11-01,0.022389857955335858,0.0,0.00023412399999999997,0.022623981955335857,0.0,1.0
2025-11-02,-0.0013319076752687344,0.0,0.000226949,-0.0011049586752687344,0.0,1.0
2025-11-03,0.040849112491477865,0.0,7.275633333333333e-05,0.0409218688248112,0.0,1.0
2025-11-04,0.006421305985244628,0.0,0.000302589,0.006723894985244627,0.0,1.0
2025-11-05,-0.010262470800196677,0.0,0.00021705966666666672,-0.01004541113353001,0.0,1.0
2025-11-06,-0.0037259258376076596,0.0,0.0004514213333333333,-0.0032745045042743264,0.0,1.0
2025-11-07,-0.045929044072460866,0.00010666666666666667,0.0007181813333333331,-0.0453175294057942,0.26666666666666666,1.0
2025-11-08,-0.002586552500709171,0.0,-5.6347999999999997e-05,-0.002642900500709171,0.0,1.0
2025-11-09,0.0040407110769073475,0.0,-8.080299999999999e-05,0.0039599080769073475,0.0,1.0
2025-11-10,0.013359640093784552,0.0,6.303e-05,0.013422670093784552,0.0,1.0
2025-11-11,0.003826086003881777,0.0,-6.579800000000001e-05,0.003760288003881777,0.0,1.0
2025-11-12,0.004600982058399521,0.0,-3.956233333333333e-05,0.004561419725066188,0.0,1.0
2025-11-13,0.006646955146419886,0.0,-1.7766000000000006e-05,0.006629189146419886,0.0,1.0
2025-11-14,0.011769303201055728,0.00032,-4.4510999999999994e-05,0.011404792201055726,0.8,1.0
2025-11-15,-0.01576239497881554,0.0,-0.0005107420000000001,-0.016273136978815543,0.0,1.0
2025-11-16,0.003890764338594417,0.0,-0.0013168496666666667,0.0025739146719277505,0.0,1.0
2025-11-17,-0.006856804153191905,0.0,-0.0012064359999999997,-0.008063240153191905,0.0,1.0
2025-11-18,0.009859342006633657,0.0,-0.0002538896666666667,0.00960545233996699,0.0,1.0
2025-11-19,-0.004473278750647354,0.0,-0.000253279,-0.004726557750647354,0.0,1.0
2025-11-20,0.009155096056414942,0.0,-0.0002358426666666667,0.008919253389748276,0.0,1.0
2025-11-21,0.016479603586533997,0.00010666666666666667,-9.684166666666666e-05,0.016276095253200663,0.26666666666666666,1.0
2025-11-22,0.0005660663984573173,0.0,3.4929000000000004e-05,0.0006009953984573173,0.0,1.0
2025-11-23,0.006370271990063823,0.0,-0.000297712,0.0060725599900638225,0.0,1.0
2025-11-24,0.012214755453420753,0.0,-4.8353e-05,0.012166402453420754,0.0,1.0
2025-11-25,0.001707716568575557,0.0,-2.5696666666666664e-05,0.0016820199019088903,0.0,1.0
2025-11-26,-0.005865262027907615,0.0,-0.00028538033333333333,-0.006150642361240948,0.0,1.0
2025-11-27,0.008992392603845085,0.0,-0.0005708703333333334,0.008421522270511753,0.0,1.0
2025-11-28,0.0010715402018130701,0.00010666666666666667,-0.0004197149999999999,0.0005451585351464036,0.26666666666666666,1.0
2025-11-29,0.002319876586144731,0.0,-0.000477793,0.001842083586144731,0.0,1.0
2025-11-30,-0.004792420324275709,0.0,-0.00015410066666666665,-0.004946520990942376,0.0,1.0
2025-12-01,0.0060303585543199905,0.0,-0.00026952633333333334,0.005760832220986657,0.0,1.0
2025-12-02,0.02235305572214734,0.0,-7.671266666666663e-05,0.022276343055480673,0.0,1.0
2025-12-03,-0.0024794371423850726,0.0,-0.00029537666666666667,-0.0027748138090517393,0.0,1.0
2025-12-04,-0.0068034111120304774,0.0,-0.00010640033333333335,-0.006909811445363811,0.0,1.0
2025-12-05,0.00164024898382132,0.00021333333333333333,-0.00010390566666666666,0.00132300998382132,0.5333333333333333,1.0
2025-12-06,0.001262214353525208,0.0,-0.00024781933333333325,0.0010143950201918748,0.0,1.0
2025-12-07,0.006677200586694141,0.0,-9.030899999999998e-05,0.00658689158669414,0.0,1.0
2025-12-08,-0.012704617019396345,0.0,-6.0368666666666663e-05,-0.012764985686063011,0.0,1.0
2025-12-09,0.0014716068104052866,0.0,-0.00010818099999999999,0.0013634258104052866,0.0,1.0
2025-12-10,0.009170092478361994,0.0,-0.00016336266666666668,0.009006729811695327,0.0,1.0
2025-12-11,-0.00440832455479407,0.0,-0.000125024,-0.00453334855479407,0.0,1.0
2025-12-12,-0.00889198492379609,0.00026666666666666673,-0.00018025899999999997,-0.009338910590462757,0.6666666666666667,1.0
2025-12-13,0.002827866677093145,0.0,1.4599000000000002e-05,0.002842465677093145,0.0,1.0
2025-12-14,0.0094700580016475,0.0,2.1375333333333335e-05,0.009491433334980834,0.0,1.0
2025-12-15,-0.0038689991769211623,0.0,-3.329533333333334e-05,-0.0039022945102544955,0.0,1.0
2025-12-16,-0.00029700092046492884,0.0,-8.488e-06,-0.00030548892046492886,0.0,1.0
