date,gross_ret,cost,funding_pnl,net_ret,turnover,gross_exposure
2025-03-17,0.003444227789746749,0.0,-1.659333333333333e-06,0.0034425684564134158,0.0,1.0
2025-03-18,0.009833780755289852,0.0,-2.4719666666666666e-05,0.009809061088623184,0.0,1.0
2025-03-19,-0.018974881890043302,0.0,-4.090000000000066e-07,-0.018975290890043302,0.0,1.0
2025-03-20,0.0036261466872689156,0.0,2.2819e-05,0.0036489656872689155,0.0,1.0
2025-03-21,0.00808146008498197,0.00021333333333333333,7.410733333333335e-05,0.00794223408498197,0.5333333333333333,1.0
2025-03-22,-0.0013337399324491591,0.0,-3.505966666666667e-05,-0.0013687995991158257,0.0,1.0
2025-03-23,-0.00300145031129484,0.0,-1.0820000000000001e-05,-0.00301227031129484,0.0,1.0
2025-03-24,-0.00045200667211030537,0.0,4.483000000000003e-06,-0.00044752367211030536,0.0,1.0
2025-03-25,-4.791636861035237e-05,0.0,1.670699999999999e-05,-3.1209368610352384e-05,0.0,1.0
2025-03-26,3.1117378769966936e-05,0.0,-4.9037333333333326e-05,-1.791995456336639e-05,0.0,1.0
2025-03-27,-0.00024357077916141006,0.0,-7.049433333333335e-05,-0.00031406511249474343,0.0,1.0
2025-03-28,0.003003246745906051,0.00016,-2.1373333333333273e-06,0.002841109412572718,0.4,1.0
2025-03-29,-0.0065206134645756945,0.0,1.0948000000000004e-05,-0.006509665464575694,0.0,1.0
2025-03-30,0.006822039559195799,0.0,-1.5000666666666663e-05,0.006807038892529133,0.0,1.0
2025-03-31,-0.0009321190137199307,0.0,-1.697933333333333e-05,-0.0009490983470532641,0.0,1.0
2025-04-01,-0.004030079037423125,0.0,0.0007061273333333331,-0.003323951704089792,0.0,1.0
2025-04-02,0.008534616591437914,0.0,0.0001897036666666667,0.008724320258104582,0.0,1.0
2025-04-03,0.0033523400758309623,0.0,-2.358566666666668e-05,0.0033287544091642955,0.0,1.0
2025-04-04,-0.0028383902669836,0.00021333333333333333,-0.000117419,-0.003169142600316933,0.5333333333333333,1.0
2025-04-05,0.0006919571643808851,0.0,-0.00019606500000000001,0.000495892164380885,0.0,1.0
2025-04-06,0.006980317599421941,0.0,-9.1617e-05,0.00688870059942194,0.0,1.0
2025-04-07,0.00029181304678853955,0.0,-0.0008696926666666666,-0.000577879619878127,0.0,1.0
2025-04-08,-0.006619819849133362,0.0,-0.000354588,-0.006974407849133362,0.0,1.0
2025-04-09,-0.0009484655302166747,0.0,-0.0006499053333333333,-0.001598370863550008,0.0,1.0
2025-04-10,-0.0017376913331920974,0.0,-0.0004213006666666666,-0.002158991999858764,0.0,1.0
2025-04-11,-0.0019855234071759482,0.00016,-0.0007394926666666667,-0.002885016073842615,0.4,1.0
2025-04-12,-0.006847353999801247,0.0,-0.00024380033333333336,-0.00709115433313458,0.0,1.0
2025-04-13,0.0015014999183836095,0.0,-0.0007078116666666667,0.0007936882517169428,0.0,1.0
2025-04-14,0.009790092722251039,0.0,-0.0002183863333333333,0.009571706388917705,0.0,1.0
2025-04-15,-0.0007385115092982085,0.0,0.00011123933333333332,-0.0006272721759648752,0.0,1.0
2025-04-16,-0.008111973188011812,0.0,5.094833333333332e-05,-0.008061024854678479,0.0,1.0
2025-04-17,0.0012829504705435687,0.0,-3.266666666666674e-06,0.0012796838038769019,0.0,1.0
2025-04-18,0.0005592748571849994,0.00010666666666666667,-3.9148000000000005e-05,0.0004134601905183327,0.26666666666666666,1.0
2025-04-19,0.0033724869660807957,0.0,-0.00010189900000000001,0.003270587966080796,0.0,1.0
2025-04-20,0.014460350500617648,0.0,-5.227833333333333e-05,0.014408072167284316,0.0,1.0
2025-04-21,-0.0023112625920883294,0.0,0.0007379246666666667,-0.0015733379254216627,0.0,1.0
2025-04-22,-0.009638332345062312,0.0,0.00045647833333333334,-0.009181854011728979,0.0,1.0
2025-04-23,0.0013263954968702994,0.0,0.000154135,0.0014805304968702993,0.0,1.0
2025-04-24,-0.006621761312866321,0.0,6.9243e-05,-0.006552518312866321,0.0,1.0
2025-04-25,0.0011775731626252745,0.00010666666666666667,7.3360000000000006e-06,0.0010782424959586078,0.26666666666666666,1.0
2025-04-26,0.001693935174059691,0.0,1.752466666666666e-05,0.0017114598407263577,0.0,1.0
2025-04-27,-0.0013538056893389427,0.0,-1.6117333333333336e-05,-0.001369923022672276,0.0,1.0
2025-04-28,0.007715301631290439,0.0,0.0003144566666666667,0.008029758297957107,0.0,1.0
2025-04-29,0.003361619658904591,0.0,-5.975366666666666e-05,0.0033018659922379244,0.0,1.0
2025-04-30,0.0009430595467545728,0.0,-1.0481333333333351e-05,0.0009325782134212394,0.0,1.0
2025-05-01,0.0010017887251514246,0.0,-4.564e-05,0.0009561487251514246,0.0,1.0
2025-05-02,-0.0003948665113287139,0.0002666666666666667,-3.5832666666666667e-05,-0.0006973658446620473,0.6666666666666666,1.0
2025-05-03,0.0008505230619816008,0.0,-0.00015671866666666667,0.0006938043953149341,0.0,1.0
2025-05-04,-0.0045057388269699366,0.0,-8.379233333333328e-05,-0.00458953116030327,0.0,1.0
2025-05-05,-0.003747838462534177,0.0,-0.000221068,-0.003968906462534177,0.0,1.0
2025-05-06,0.0031475968261433394,0.0,-7.102133333333334e-05,0.003076575492810006,0.0,1.0
2025-05-07,-0.0022935995702564513,0.0,-8.183499999999999e-05,-0.0023754345702564515,0.0,1.0
2025-05-08,-0.006498599143515729,0.0,1.9983666666666663e-05,-0.006478615476849062,0.0,1.0
2025-05-09,-1.6759679954662758e-05,0.0002666666666666667,1.5300000000000003e-05,-0.00026812634662132945,0.6666666666666666,1.0
2025-05-10,-0.017822667573667676,0.0,4.593666666666667e-05,-0.01777673090700101,0.0,1.0
2025-05-11,0.011154798585509614,0.0,4.776666666666688e-07,0.01115527625217628,0.0,1.0
2025-05-12,0.002884806406927693,0.0,7.407333333333333e-06,0.0028922137402610263,0.0,1.0
2025-05-13,-0.004087703645381798,0.0,-1.0090000000000005e-05,-0.004097793645381798,0.0,1.0
2025-05-14,-0.0035796507817389077,0.0,-4.881033333333331e-05,-0.003628461115072241,0.0,1.0
2025-05-15,0.010373212062138749,0.0,-3.439733333333334e-05,0.010338814728805415,0.0,1.0
2025-05-16,-0.0007155753573967398,0.00010666666666666667,-4.433733333333333e-05,-0.0008665793573967398,0.26666666666666666,1.0
2025-05-17,0.0064816663769505225,0.0,-7.349999999999997e-06,0.006474316376950523,0.0,1.0
2025-05-18,-0.007623502878847925,0.0,-2.5119666666666673e-05,-0.007648622545514592,0.0,1.0
2025-05-19,0.0026609021547214255,0.0,2.2133666666666664e-05,0.002683035821388092,0.0,1.0
2025-05-20,-0.0033099884296876225,0.0,-9.409000000000003e-06,-0.0033193974296876227,0.0,1.0
2025-05-21,0.004520814315027136,0.0,-1.409933333333333e-05,0.004506714981693803,0.0,1.0
2025-05-22,-0.008612963499235961,0.0,-2.6253333333333233e-06,-0.008615588832569295,0.0,1.0
2025-05-23,0.006573562912050969,0.00016,-1.2788666666666667e-05,0.006400774245384302,0.4,1.0
2025-05-24,0.005130041653418281,0.0,-1.556766666666667e-05,0.005114473986751615,0.0,1.0
2025-05-25,0.0005455614402976116,0.0,-2.1301666666666663e-05,0.0005242597736309449,0.0,1.0
2025-05-26,-0.0026029868950752915,0.0,-3.404333333333329e-06,-0.002606391228408625,0.0,1.0
2025-05-27,-0.005207089708550524,0.0,-2.7814000000000002e-05,-0.005234903708550524,0.0,1.0
2025-05-28,-0.005257207833309855,0.0,2.750466666666666e-05,-0.0052297031666431884,0.0,1.0
2025-05-29,0.006868349316290016,0.0,3.844733333333334e-05,0.00690679664962335,0.0,1.0
2025-05-30,0.012965267311581454,0.00010666666666666667,-3.498633333333334e-05,0.012823614311581454,0.26666666666666666,1.0
2025-05-31,-0.0009609361931101993,0.0,-6.478833333333332e-05,-0.0010257245264435326,0.0,1.0
2025-06-01,-0.0020862434460240135,0.0,2.2836000000000003e-05,-0.0020634074460240135,0.0,1.0
2025-06-02,-0.007963509513982052,0.0,-2.8116666666666527e-06,-0.007966321180648718,0.0,1.0
2025-06-03,-0.0025498184591546593,0.0,4.551866666666667e-05,-0.0025042997924879925,0.0,1.0
2025-06-04,0.0027796825220415236,0.0,-5.2279999999999904e-06,0.0027744545220415237,0.0,1.0
2025-06-05,0.00874495299917709,0.0,-5.082866666666666e-05,0.008694124332510423,0.0,1.0
2025-06-06,0.001272722407192802,5.333333333333333e-05,2.875e-05,0.0012481390738594686,0.13333333333333333,1.0
2025-06-07,-0.00905577673979335,0.0,-3.8233333333333346e-06,-0.009059600073126683,0.0,1.0
2025-06-08,0.0027355746483242642,0.0,6.358566666666666e-05,0.002799160314990931,0.0,1.0
2025-06-09,-0.011087009130981453,0.0,5.0860666666666666e-05,-0.011036148464314787,0.0,1.0
2025-06-10,-0.017918967641336166,0.0,6.639766666666666e-05,-0.0178525699746695,0.0,1.0
2025-06-11,0.007567648586242168,0.0,-1.0923333333333365e-06,0.007566556252908835,0.0,1.0
2025-06-12,0.00506368589900856,0.0,-2.490799999999999e-05,0.005038777899008561,0.0,1.0
2025-06-13,-0.0029326037232573626,0.00016,-1.1290333333333334e-05,-0.003103894056590696,0.4,1.0
2025-06-14,0.00673773575881011,0.0,-8.612233333333333e-05,0.006651613425476777,0.0,1.0
2025-06-15,0.006343526922030855,0.0,-4.420633333333333e-05,0.006299320588697522,0.0,1.0
2025-06-16,0.001072612501587459,0.0,-5.215633333333334e-05,0.0010204561682541256,0.0,1.0
2025-06-17,0.006801031170749537,0.0,1.7889999999999976e-06,0.006802820170749537,0.0,1.0
2025-06-18,-0.003141794415680551,0.0,1.2270666666666664e-05,-0.0031295237490138843,0.0,1.0
2025-06-19,0.003930107051702606,0.0,-6.495600000000002e-05,0.003865151051702606,0.0,1.0
2025-06-20,0.007740248556716337,0.0,-4.928666666666664e-06,0.00773531989004967,0.0,1.0
2025-06-21,0.009330110714767975,0.0,-3.6268333333333326e-05,0.009293842381434641,0.0,1.0
2025-06-22,0.0008131968626863574,0.0,1.6314333333333314e-05,0.0008295111960196907,0.0,1.0
2025-06-23,-0.015846774865584515,0.0,2.242666666666667e-05,-0.01582434819891785,0.0,1.0
2025-06-24,-0.003554821932312439,0.0,4.6948999999999994e-05,-0.003507872932312439,0.0,1.0
2025-06-25,0.011026881769380159,0.0,1.5336333333333328e-05,0.011042218102713492,0.0,1.0
2025-06-26,0.0033055565838358337,0.0,-1.1754999999999995e-05,0.0032938015838358337,0.0,1.0
2025-06-27,-0.0011864866306377435,0.00010666666666666667,2.525199999999999e-05,-0.0012679012973044101,0.26666666666666666,1.0
2025-06-28,-0.0024129085540570915,0.0,-1.9923000000000006e-05,-0.0024328315540570913,0.0,1.0
2025-06-29,-0.011463058022027302,0.0,1.716666666666704e-07,-0.011462886355360635,0.0,1.0
2025-06-30,0.0143682305354031,0.0,2.8156666666666668e-05,0.014396387202069766,0.0,1.0
2025-07-01,0.008018061746792779,0.0,-1.8974333333333346e-05,0.007999087413459446,0.0,1.0
2025-07-02,-0.012882778691125786,0.0,1.8665333333333326e-05,-0.012864113357792454,0.0,1.0
2025-07-03,0.0010770233869726782,0.0,3.801733333333334e-05,0.0011150407203060115,0.0,1.0
2025-07-04,0.012564701723068108,5.333333333333333e-05,2.2334999999999995e-05,0.012533703389734774,0.13333333333333333,1.0
2025-07-05,-0.000544928720284732,0.0,-7.3375e-05,-0.000618303720284732,0.0,1.0
2025-07-06,-0.0019795462739186386,0.0,5.460433333333334e-05,-0.0019249419405853053,0.0,1.0
2025-07-07,0.0024415216408748552,0.0,4.484233333333333e-05,0.0024863639742081886,0.0,1.0
2025-07-08,-0.006916171000281989,0.0,2.4943333333333336e-05,-0.006891227666948656,0.0,1.0
2025-07-09,-0.006409134919099432,0.0,6.371966666666669e-05,-0.006345415252432766,0.0,1.0
2025-07-10,-0.00818950317725431,0.0,5.757633333333334e-05,-0.008131926843920976,0.0,1.0
2025-07-11,0.011072304574058616,0.0,-1.5812333333333324e-05,0.011056492240725283,0.0,1.0
2025-07-12,0.0033634354964210663,0.0,3.857200000000001e-05,0.0034020074964210664,0.0,1.0
2025-07-13,-0.002131423247428824,0.0,5.0747666666666675e-05,-0.0020806755807621573,0.0,1.0
2025-07-14,-0.00839404630702709,0.0,4.002333333333331e-06,-0.008390043973693757,0.0,1.0
2025-07-15,-0.013359007845371173,0.0,-2.659166666666665e-05,-0.01338559951203784,0.0,1.0
2025-07-16,-0.0002425290909501754,0.0,-1.045666666666667e-05,-0.0002529857576168421,0.0,1.0
2025-07-17,0.004092354779839891,0.0,5.55966666666667e-06,0.004097914446506558,0.0,1.0
2025-07-18,0.0005562535849152562,0.00010666666666666667,-7.163466666666667e-05,0.0003779522515819229,0.26666666666666666,1.0
2025-07-19,0.0036256082871435227,0.0,2.2857666666666653e-05,0.0036484659538101893,0.0,1.0
2025-07-20,-0.003123118354376002,0.0,3.537899999999998e-05,-0.003087739354376002,0.0,1.0
2025-07-21,0.00021607659130079928,0.0,3.7661333333333325e-05,0.0002537379246341326,0.0,1.0
2025-07-22,0.008000474286062903,0.0,7.650666666666654e-06,0.008008124952729569,0.0,1.0
2025-07-23,0.008291582876444334,0.0,-4.562666666666671e-06,0.008287020209777668,0.0,1.0
2025-07-24,0.004430244155180744,0.0,-9.546666666666673e-06,0.004420697488514078,0.0,1.0
2025-07-25,-0.004069422813568506,0.00010666666666666667,-7.045333333333337e-06,-0.004183134813568505,0.26666666666666666,1.0
2025-07-26,-0.0019102957270904753,0.0,-1.7456666666666665e-05,-0.001927752393757142,0.0,1.0
2025-07-27,0.0010185032724730932,0.0,-3.6739999999999957e-06,0.0010148292724730932,0.0,1.0
2025-07-28,0.01008789627088909,0.0,-1.533333333332291e-08,0.010087880937555756,0.0,1.0
2025-07-29,0.003144553216003917,0.0,2.7346666666666626e-06,0.0031472878826705837,0.0,1.0
2025-07-30,0.0032478682156063636,0.0,6.313333333333285e-07,0.003248499548939697,0.0,1.0
2025-07-31,0.009112147629154325,0.0,1.3952000000000003e-05,0.009126099629154324,0.0,1.0
2025-08-01,0.004023935788815869,0.00010666666666666667,-6.7896666666666695e-06,0.003910479455482536,0.26666666666666666,1.0
2025-08-02,-0.0008489903128820925,0.0,8.770333333333336e-06,-0.0008402199795487592,0.0,1.0
2025-08-03,-0.003136459239760343,0.0,2.8101666666666676e-05,-0.003108357573093676,0.0,1.0
2025-08-04,0.002414789398865502,0.0,5.128533333333333e-05,0.0024660747321988354,0.0,1.0
2025-08-05,0.001983708192595147,0.0,1.8193333333333314e-06,0.0019855275259284804,0.0,1.0
2025-08-06,-0.001240443429586065,0.0,4.824333333333329e-06,-0.0012356190962527316,0.0,1.0
2025-08-07,-0.00699603369848429,0.0,1.4794333333333333e-05,-0.0069812393651509565,0.0,1.0
2025-08-08,-0.00047715821540754314,0.00015999999999999999,-3.188033333333334e-05,-0.0006690385487408765,0.39999999999999997,1.0
2025-08-09,-0.004257033901712854,0.0,4.7953333333333364e-06,-0.004252238568379521,0.0,1.0
2025-08-10,0.004613476816473539,0.0,8.42466666666667e-06,0.004621901483140205,0.0,1.0
2025-08-11,0.0027594311954913385,0.0,-8.940000000000019e-07,0.0027585371954913385,0.0,1.0
2025-08-12,0.008115938253500507,0.0,8.152633333333334e-05,0.00819746458683384,0.0,1.0
2025-08-13,-0.0018062119525112759,0.0,1.1328666666666657e-05,-0.0017948832858446092,0.0,1.0
2025-08-14,0.012724443307588141,0.0,6.768666666666663e-06,0.012731211974254808,0.0,1.0
2025-08-15,0.0011532212893836805,0.00010666666666666667,-2.5226666666666674e-05,0.0010213279560503472,0.26666666666666666,1.0
2025-08-16,-0.002681514521182182,0.0,7.573866666666665e-05,-0.002605775854515515,0.0,1.0
2025-08-17,-0.004688849211815881,0.0,0.00021416733333333332,-0.0044746818784825474,0.0,1.0
2025-08-18,-0.0007977738307358669,0.0,0.00012048633333333332,-0.0006772874974025336,0.0,1.0
2025-08-19,1.3689024612977181e-05,0.0,2.2719666666666665e-05,3.6408691279643846e-05,0.0,1.0
2025-08-20,-0.008761399127888198,0.0,1.9201333333333332e-05,-0.008742197794554865,0.0,1.0
2025-08-21,-0.003310722937185162,0.0,8.750000000000008e-06,-0.0033019729371851617,0.0,1.0
2025-08-22,0.0013709806747236458,0.00015999999999999999,2.5940333333333343e-05,0.0012369210080569791,0.39999999999999997,1.0
2025-08-23,0.00010867164132472406,0.0,-1.8115666666666667e-05,9.055597465805739e-05,0.0,1.0
2025-08-24,0.00445378213214623,0.0,3.673333333333341e-06,0.004457455465479563,0.0,1.0
2025-08-25,0.0073222840590342845,0.0,2.4194999999999998e-05,0.007346479059034285,0.0,1.0
2025-08-26,0.002194729562359746,0.0,2.841966666666667e-05,0.0022231492290264126,0.0,1.0
2025-08-27,0.004723923859176908,0.0,5.419e-06,0.0047293428591769085,0.0,1.0
2025-08-28,-0.0010748287998561638,0.0,-3.084000000000003e-06,-0.0010779127998561638,0.0,1.0
2025-08-29,0.001840847429558238,0.00010666666666666667,-2.627999999999994e-06,0.0017315527628915714,0.26666666666666666,1.0
2025-08-30,0.002342315195310639,0.0,3.0006333333333338e-05,0.0023723215286439725,0.0,1.0
2025-08-31,-0.001936069379357515,0.0,-3.539899999999999e-05,-0.001971468379357515,0.0,1.0
2025-09-01,0.0028937721738034735,0.0,5.922000000000004e-06,0.0028996941738034738,0.0,1.0
2025-09-02,-0.0033639564382417523,0.0,4.749366666666667e-05,-0.0033164627715750856,0.0,1.0
2025-09-03,0.0010806115000683962,0.0,5.9551666666666654e-05,0.0011401631667350628,0.0,1.0
2025-09-04,0.007114067885566809,0.0,4.452833333333334e-05,0.0071585962189001425,0.0,1.0
2025-09-05,0.0012531715553099026,0.00015999999999999999,1.8095999999999998e-05,0.0011112675553099026,0.39999999999999997,1.0
2025-09-06,-0.005912471095477963,0.0,7.440933333333333e-05,-0.00583806176214463,0.0,1.0
2025-09-07,0.001851235569011515,0.0,0.00012662966666666668,0.0019778652356781815,0.0,1.0
2025-09-08,-0.006479252338275258,0.0,7.719966666666669e-05,-0.006402052671608592,0.0,1.0
2025-09-09,0.004005631235820324,0.0,5.803600000000001e-05,0.004063667235820324,0.0,1.0
2025-09-10,-0.0037551476723012627,0.0,4.284900000000001e-05,-0.0037122986723012626,0.0,1.0
2025-09-11,-0.0037886531439384552,0.0,2.9702e-05,-0.0037589511439384553,0.0,1.0
2025-09-12,-0.00231255160122608,0.00015999999999999999,2.6584999999999997e-05,-0.00244596660122608,0.39999999999999997,1.0
2025-09-13,0.00011672907853627881,0.0,1.7298999999999998e-05,0.0001340280785362788,0.0,1.0
2025-09-14,0.009778318689712464,0.0,-5.3980000000000015e-06,0.009772920689712463,0.0,1.0
2025-09-15,0.003070221988630402,0.0,-6.951566666666667e-05,0.0030007063219637353,0.0,1.0
2025-09-16,0.003190098499863987,0.0,-2.5974e-05,0.0031641244998639874,0.0,1.0
2025-09-17,-0.00778278852085445,0.0,1.1290333333333328e-05,-0.0077714981875211175,0.0,1.0
2025-09-18,-0.007364042858758113,0.0,1.6886666666666662e-05,-0.007347156192091446,0.0,1.0
2025-09-19,0.004412685588363304,0.00010666666666666667,-3.5333333333333323e-06,0.004302485588363304,0.26666666666666666,1.0
2025-09-20,-0.0005468532338615995,0.0,5.7125999999999995e-05,-0.0004897272338615995,0.0,1.0
2025-09-21,0.0017536638890670558,0.0,3.475766666666667e-05,0.0017884215557337224,0.0,1.0
2025-09-22,0.0036427144611137735,0.0,2.4305000000000005e-05,0.0036670194611137736,0.0,1.0
2025-09-23,-0.004146306567093187,0.0,6.741133333333333e-05,-0.004078895233759854,0.0,1.0
2025-09-24,-0.0013059551954586782,0.0,0.00011400566666666667,-0.0011919495287920116,0.0,1.0
2025-09-25,0.005280618892920143,0.0,5.095e-05,0.005331568892920143,0.0,1.0
2025-09-26,-0.0017414753559376528,0.00015999999999999999,5.033433333333333e-05,-0.0018511410226043194,0.39999999999999997,1.0
2025-09-27,0.0026794869729151872,0.0,1.3269999999999976e-06,0.0026808139729151874,0.0,1.0
2025-09-28,-0.006289097528570006,0.0,4.1331333333333335e-05,-0.006247766195236672,0.0,1.0
2025-09-29,0.002829072983421362,0.0,-2.123433333333333e-05,0.0028078386500880285,0.0,1.0
2025-09-30,0.00335299270099609,0.0,-2.3345e-05,0.00332964770099609,0.0,1.0
2025-10-01,-0.008665575895183585,0.0,-2.552133333333333e-05,-0.008691097228516919,0.0,1.0
2025-10-02,0.002521315191147895,0.0,1.862766666666667e-05,0.0025399428578145615,0.0,1.0
2025-10-03,0.0022165274904723388,0.00010666666666666667,-4.747733333333333e-05,0.0020623834904723386,0.26666666666666666,1.0
2025-10-04,-0.011315665687872359,0.0,-1.535133333333333e-05,-0.011331017021205692,0.0,1.0
2025-10-05,-0.001385727868654829,0.0,-1.135933333333333e-05,-0.0013970872019881623,0.0,1.0
2025-10-06,-0.001352326242011908,0.0,-4.9471e-05,-0.001401797242011908,0.0,1.0
2025-10-07,0.020087372374834565,0.0,-2.6181333333333333e-05,0.020061191041501232,0.0,1.0
2025-10-08,-0.02647988222305475,0.0,1.6143999999999993e-05,-0.026463738223054752,0.0,1.0
2025-10-09,-0.006916866272316213,0.0,-1.3384000000000003e-05,-0.006930250272316213,0.0,1.0
2025-10-10,-0.0004665045584531296,0.00016,-5.544766666666667e-05,-0.0006819522251197963,0.4,1.0
2025-10-11,-0.017347033716965495,0.0,-0.00038386400000000004,-0.017730897716965496,0.0,1.0
2025-10-12,-0.009316567499853231,0.0,-0.000346531,-0.009663098499853232,0.0,1.0
2025-10-13,-0.003296232316254033,0.0,-0.00019020533333333333,-0.0034864376495873663,0.0,1.0
2025-10-14,0.008626013537988045,0.0,1.9844999999999997e-05,0.008645858537988044,0.0,1.0
2025-10-15,0.006650802635509275,0.0,-6.4934e-05,0.006585868635509275,0.0,1.0
2025-10-16,0.007924027621928278,0.0,-0.00011812500000000001,0.007805902621928278,0.0,1.0
2025-10-17,-0.0032040639813964984,0.00021333333333333333,-3.4613333333333353e-06,-0.003420858648063165,0.5333333333333333,1.0
2025-10-18,-0.004089404688719573,0.0,-1.735233333333332e-05,-0.004106757022052906,0.0,1.0
2025-10-19,-0.0009186980505997315,0.0,-5.5399666666666664e-05,-0.0009740977172663981,0.0,1.0
2025-10-20,-0.00641736038413705,0.0,-9.620466666666664e-05,-0.006513565050803716,0.0,1.0
2025-10-21,0.0042486029801093155,0.0,-5.565000000000028e-06,0.004243037980109316,0.0,1.0
2025-10-22,0.006816440587789721,0.0,-3.104666666666667e-05,0.006785393921123054,0.0,1.0
2025-10-23,-0.0017975530113401412,0.0,-5.791033333333333e-05,-0.0018554633446734746,0.0,1.0
2025-10-24,-0.0029539341338152064,0.00010666666666666667,-7.3475e-05,-0.003134075800481873,0.26666666666666666,1.0
2025-10-25,0.0013938441557821571,0.0,4.127333333333333e-05,0.0014351174891154904,0.0,1.0
2025-10-26,-0.015120871993569783,0.0,3.1995666666666656e-05,-0.015088876326903117,0.0,1.0
2025-10-27,-0.0013652996912269584,0.0,8.336999999999995e-06,-0.0013569626912269585,0.0,1.0
2025-10-28,0.011656993174130091,0.0,1.180766666666668e-05,0.011668800840796759,0.0,1.0
2025-10-29,-0.010948947729859078,0.0,-1.5055000000000007e-05,-0.010964002729859078,0.0,1.0
2025-10-30,0.009453729465422143,0.0,-0.00021816833333333332,0.00923556113208881,0.0,1.0
2025-10-31,-0.019291378363399597,0.00021333333333333333,-0.000346473,-0.01985118469673293,0.5333333333333333,1.0
2025-11-01,-0.023686656666405327,0.0,-0.00016275733333333332,-0.02384941399973866,0.0,1.0
2025-11-02,-0.007818705889651733,0.0,-0.0002313143333333333,-0.008050020222985066,0.0,1.0
2025-11-03,-0.011549210621888508,0.0,-0.00012359833333333334,-0.011672808955221842,0.0,1.0
2025-11-04,-0.005282750901947886,0.0,-0.0002243216666666667,-0.005507072568614553,0.0,1.0
2025-11-05,-0.00022385909192332559,0.0,-0.000237595,-0.0004614540919233256,0.0,1.0
2025-11-06,0.0016705967725613251,0.0,-0.0005924306666666666,0.0010781661058946587,0.0,1.0
2025-11-07,0.014094047904839665,0.00021333333333333333,-0.0007665426666666668,0.013114171904839666,0.5333333333333333,1.0
2025-11-08,0.010862532575639603,0.0,1.724000000000001e-05,0.010879772575639603,0.0,1.0
2025-11-09,0.0038859476052044138,0.0,-0.0002625696666666666,0.003623377938537747,0.0,1.0
2025-11-10,0.02011056869237593,0.0,-5.4670000000000024e-05,0.02005589869237593,0.0,1.0
2025-11-11,0.0042756622915549125,0.0,-6.933999999999998e-06,0.0042687282915549124,0.0,1.0
2025-11-12,0.0030224185602935163,0.0,4.063000000000002e-06,0.003026481560293516,0.0,1.0
2025-11-13,0.008718489104347287,0.0,1.4790666666666674e-05,0.008733279771013954,0.0,1.0
2025-11-14,0.0004449360239402165,0.0003733333333333334,1.7178999999999993e-05,8.878169060688312e-05,0.9333333333333333,1.0
2025-11-15,0.0043423179652155456,0.0,0.00029197199999999993,0.004634289965215545,0.0,1.0
2025-11-16,0.0061887871241330505,0.0,0.0011864330000000002,0.007375220124133051,0.0,1.0
2025-11-17,-0.015277651234489972,0.0,0.0010761880000000003,-0.014201463234489972,0.0,1.0
2025-11-18,0.0012848449833894478,0.0,5.143633333333333e-05,0.0013362813167227812,0.0,1.0
2025-11-19,0.006967570508335529,0.0,0.0001588236666666667,0.007126394175002196,0.0,1.0
2025-11-20,0.003090241496494825,0.0,0.00017498599999999997,0.0032652274964948247,0.0,1.0
2025-11-21,0.004778125020678476,0.00015999999999999999,4.753033333333333e-05,0.004665655354011809,0.39999999999999997,1.0
2025-11-22,-0.0032975012137840707,0.0,6.187700000000002e-05,-0.0032356242137840706,0.0,1.0
2025-11-23,0.005787980958094099,0.0,0.00015373799999999994,0.005941718958094098,0.0,1.0
2025-11-24,0.00464502432352829,0.0,1.2724333333333333e-05,0.004657748656861624,0.0,1.0
2025-11-25,0.00029140300039032967,0.0,4.157933333333334e-05,0.000332982333723663,0.0,1.0
2025-11-26,0.010738705472426998,0.0,0.0001833903333333333,0.010922095805760331,0.0,1.0
2025-11-27,-0.00255529851493234,0.0,0.00048028433333333325,-0.0020750141815990067,0.0,1.0
2025-11-28,-0.003761332827987981,0.00021333333333333333,0.00032169500000000004,-0.003652971161321315,0.5333333333333333,1.0
2025-11-29,0.0007381474430349791,0.0,-0.0004858996666666666,0.0002522477763683125,0.0,1.0
2025-11-30,-0.003349361378948674,0.0,-0.00016840866666666663,-0.0035177700456153404,0.0,1.0
2025-12-01,0.005609593344637389,0.0,-0.0002842956666666667,0.005325297677970723,0.0,1.0
2025-12-02,0.02297652691927597,0.0,-9.303733333333329e-05,0.022883489585942635,0.0,1.0
2025-12-03,0.00044507971704667006,0.0,-0.0002873593333333334,0.00015772038371333663,0.0,1.0
2025-12-04,-0.004871454427749429,0.0,-0.00011097966666666668,-0.004982434094416096,0.0,1.0
2025-12-05,0.0012244553973424083,0.00016,-0.00011865299999999999,0.0009458023973424083,0.4,1.0
2025-12-06,0.00021835929540248595,0.0,-0.0002555033333333333,-3.714403793084734e-05,0.0,1.0
2025-12-07,0.008114077140759908,0.0,-6.952166666666666e-05,0.008044555474093242,0.0,1.0
2025-12-08,-0.01339647764732038,0.0,-5.722866666666665e-05,-0.013453706313987047,0.0,1.0
2025-12-09,0.00043647259761680525,0.0,-9.823366666666666e-05,0.0003382389309501386,0.0,1.0
2025-12-10,0.008075073492159517,0.0,-0.00015273866666666664,0.00792233482549285,0.0,1.0
2025-12-11,-0.0026071372301673477,0.0,-0.00012293333333333333,-0.002730070563500681,0.0,1.0
2025-12-12,-0.0081716061580753,0.0002133333333333334,-0.0001901243333333333,-0.008575063824741967,0.5333333333333334,1.0
